DataType=double
version=2
endheader
time,height,/Dennis/vastus|activation
0,1,0.05
0.2,1.073927981838309,0.9649781159660521
0.4,1.07096180762312,0.9654600123147584
0.6000000000000001,1.068545655528921,0.965460525767836
0.8,1.067984023322508,0.9654605263152053
1,1.068045046806724,0.9654605263157887
1.2,1.068061714342627,0.9654605263157894
1.4,1.068049878106931,0.9654605263157894
1.6,1.06805501916615,0.9654605263157894
1.8,1.068051215299215,0.9654605263157894
2,1.068053562766394,0.9654605263157894
2.2,1.068045984424704,0.9529578718334657
2.4,1.067208065996143,0.2418331145738287
2.6,1.067001790278878,0.2227230960670267
2.8,1.06698908785553,0.2220638608961563
3,1.06698785467872,0.2220403447436225
3.2,1.068033709418073,0.9149306781512275
3.4,1.068015381804037,0.9654087124003438
3.6,1.068057830523075,0.9654604710818923
3.8,1.068049370830936,0.9654605262568773
4,1.067802662250501,0.4379289211251337
4.2,1.068010716002231,0.9255531154221142
4.4,1.068026281232267,0.9259864690184253
4.600000000000001,1.068020633846906,0.9259868417842468
4.800000000000001,1.067010021307913,0.4386283359910441
5,1.067936709931241,0.8764479529642453
