DataType=double
version=2
endheader
time,height,/Dennis/vastus|activation
0,1,0.05
0.2,0.8892520548589423,0.1712612692563452
0.4,0.5526866870722319,0.2812541856033768
0.6000000000000001,0.3225119272284076,0.3548368663828754
0.8,0.3751405546753862,0.4284194247236184
1,0.3673972668168849,0.5020019830642337
1.2,0.3627137562197046,0.5755902674057832
1.4,0.3638756145127747,0.5952423419151034
1.6,0.3639167494933807,0.6072758807464729
1.8,0.3638962871456574,0.6193089199668227
2,0.363932144117902,0.6313419591506225
2.2,0.3639615438084072,0.6433749983344194
2.4,0.3639892376898795,0.6554080375182162
2.6,0.3640172899174252,0.6674410767020132
2.8,0.3640446845737407,0.6794741158858099
3,0.3640730311339076,0.6915071550696068
3.2,0.364101077080604,0.7035401942534036
3.4,0.3641306149894395,0.7127359223708967
3.6,0.3641345715767014,0.7128099022457043
3.8,0.3641349205016015,0.712809917352286
4,0.3641345448274714,0.7128099173553715
4.2,0.364134218654025,0.7128099173553721
4.4,0.3641344039884482,0.7128099173553721
4.600000000000001,0.3641348138669359,0.7128099173553721
4.800000000000001,0.3641352471287946,0.7128099173553721
5,0.3641347663657158,0.7128099173553721
